token_id,deploy_time_unix,deployer_address,name_len,ticker_len,deployer_deposit_amount,is_cex,deployer_wallet_source_cex_name,ath_market_cap_usd,hit_2x,y,p_raw,p_cal,score_0_100,buy_decision,high_conviction
463050,1776679239,EYpRpc2qqqenLQ8zK7uU9c5ZJeQS7dPBGiHtcbgfoGTh,9,3,0.010325194,0,,2413.81275098103,0,0,0.6269030038677177,0.248291015625,24.8,false,false
481928,1776679234,6HvULpyYig7nHjNsw4rJR5CPMRJydcXg1w3a6Xoz2bNf,27,8,41.549080888,0,,21463.260666327405,1,1,0.8236804605619505,0.4969611968209439,49.7,true,false
75158,1776679233,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,8329.689402681573,1,1,0.8139207582717765,0.4742268041237113,47.4,true,false
205942,1776679231,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,29,4,0.228898347,0,,2379.1407075217926,0,0,0.01616142121309793,0.0011408083441981746,0.1,false,false
262568,1776679231,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,29,4,0.228898347,0,,2379.1407075217926,0,0,0.001906060545721163,0.0,0.0,false,false
360529,1776679231,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,29,4,0.228898347,0,,2379.2816954383857,0,0,0.001906060545721163,0.0,0.0,false,false
3388,1776679220,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,4208.433859030515,0,0,0.6675368627299145,0.27677826760395574,27.7,false,false
371428,1776679215,9Lm9EvBVfieK59d8LQ2Nqqn5hFnNesAMMqPNT7c2KRb1,3,3,0.217775102,0,,3495.948479726103,0,0,0.12221599263198638,0.02447305135096902,2.4,false,false
38319,1776679201,4LrWxLnt9KirHed5XikKLDDMFLzEVN9LSjSuhC3uQ1ad,9,4,0.0986,0,,2436.2000990480683,0,0,0.24558940886341044,0.05172413793103448,5.2,false,false
330755,1776679185,FZQNZhYHA82LydrNf3eazGLm4dYcx6a29oXXje5DQzMd,18,3,0.000376505,0,,3377.1351391653634,0,0,0.7303651977513356,0.35229885057471266,35.2,false,false
79005,1776679184,6onGNniP9d52aVdQrgWNcYsuUPtLjdpZxeZqk7tHwxfQ,11,3,0.011764667,0,,2878.7297251286664,0,0,0.2985348086075691,0.07371794871794872,7.4,false,false
242811,1776679178,3mJXMZ4TMCXbRyCguVQaACHyqQJLzMXPPiTewHyFZiMs,6,2,0.090300515,0,,2114.076081190766,0,0,0.6630964011878951,0.27677826760395574,27.7,false,false
463139,1776679176,75gYzMvJm2DP4XnyXSVh3heFXwWu2EdiNVpi3KwXMggr,17,3,0.40697297,0,,2818.7733094248683,0,0,0.19821862628674913,0.040105773468488315,4.0,false,false
42539,1776679162,Ga45DCTs2Abc2nwCzyetUzrwKZoANRngbw5PrKiW2YUx,4,4,0.06,0,,2400.4378643719306,0,0,0.036280093615551214,0.0037418147801683817,0.4,false,false
61769,1776679149,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,6353.008329867521,1,1,0.8047898619318262,0.44065656565656564,44.1,true,false
12239,1776679144,uhgtxTKpatmLiHFpUQN8VhL8ULtNYCQhmKD2LGt2txQ,10,8,0.001462823,0,,2457.168927187458,0,0,0.5877252711209153,0.21895424836601307,21.9,false,false
287496,1776679144,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,9,9,0.062569016,0,,4525.291018026282,0,0,0.7437357462053806,0.3726318192193563,37.3,false,false
262469,1776679142,GZD36WZnCLVj2MsWWQgXfH1VPDd2oGiuAGSvoa35NSEu,11,4,0.124476778,0,,6471.288056018552,1,1,0.35949734814753437,0.09549959817840879,9.5,false,false
269217,1776679126,HhJENixhxdPcScuUFwH438MwrVaYbsqYmUBa9Tw8HXAL,19,11,0.002043268,0,,2454.755734133177,0,0,0.31272961217011547,0.07557216254086876,7.6,false,false
150999,1776679123,D6aQMpj2VWWikmxPyAyGFdX7xmrBrz4EfSVdJ5JimXpQ,5,1,0.001387009,0,,4853.1959505538325,0,0,0.6332004284895772,0.25718001517286226,25.7,false,false
463122,1776679120,DEdwtjvCs6dSadA8b6EQwCP95mXebTqMDK6wh13xhdpR,29,4,0.0095527,0,,2380.3648680399606,0,0,0.039388493520678004,0.005292171995589856,0.5,false,false
294064,1776679112,96jrkk3E2MhmJc7hBeATLTnLE9Re2P5HagtC2eueYByx,17,3,0.032352374,0,,5537.111441037315,0,0,0.5228204518109588,0.16076173604960142,16.1,false,false
107696,1776679100,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,29,4,0.228898347,0,,2388.9960886564772,0,0,0.0016775131199657334,0.0,0.0,false,false
189048,1776679100,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,29,4,0.228898347,0,,2380.754642560619,0,0,0.013864983682279732,0.0011408083441981746,0.1,false,false
282750,1776679100,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,29,4,0.228898347,0,,2380.754642560619,0,0,0.0016775131199657334,0.0,0.0,false,false
280307,1776679099,HTDRZpmpaft8xq3QYawXQGT3Pb383e5FB7DQstsWERjU,21,7,0.003889307,0,,2738.6341924838357,0,0,0.5037228030317882,0.16076173604960142,16.1,false,false
353387,1776679099,BbZ68GUvBWtNpCjBVTM6aebJ3kosNf5Yy1LaRQ41uWwS,12,3,1.4,0,,2658.241836458739,0,0,0.5172793586815715,0.16076173604960142,16.1,false,false
490239,1776679098,44BWUKmzSoFNidZp5BPwFUVBNqaJL3eCfXoA2q6E4qts,19,8,0.002411652,0,,2396.6370129438833,0,0,0.019809720073545933,0.0017064846416382253,0.2,false,false
218175,1776679095,24XmpY1Xk2miETKYwFpLnHyqKLyewcQujMWXcfz6hHiv,8,4,0.162737683,0,,5116.958719202911,0,0,0.6519431484670846,0.26425717399200865,26.4,false,false
62505,1776679094,44BWUKmzSoFNidZp5BPwFUVBNqaJL3eCfXoA2q6E4qts,19,8,0.002411652,0,,2380.738961400843,0,0,0.020808507660034267,0.0017064846416382253,0.2,false,false
188541,1776679092,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,2518.961822520445,0,0,0.8098888284648895,0.4742268041237113,47.4,true,false
191439,1776679091,96jrkk3E2MhmJc7hBeATLTnLE9Re2P5HagtC2eueYByx,9,3,0.032352374,0,,3636.6069553247717,0,0,0.5704578203810887,0.2030440414507772,20.3,false,false
33135,1776679090,44BWUKmzSoFNidZp5BPwFUVBNqaJL3eCfXoA2q6E4qts,19,8,0.002411652,0,,2380.738961400843,0,0,0.1352016618532589,0.02447305135096902,2.4,false,false
251160,1776679083,EgpEfhZrfFJaBvvqu77obySDx1JicfoG2MY6KWk4iPz,7,6,,0,,3189.5270009337573,0,0,0.4076455653431149,0.10911905069005547,10.9,false,false
416198,1776679077,BKGtD8j9sMtkidEDZ5fNHuBA5iNSe2AkwB7gV6WkkF1z,14,8,0.024247107,0,,3039.175864671358,0,0,0.27584356990519887,0.06288819875776397,6.3,false,false
187368,1776679055,BnSJys7v985tCpKBa1vAD1Vy24JqJ6J9fAabUjfm8Tya,16,7,0.029629633,0,,2804.0627244879847,0,0,0.19834867150542115,0.040105773468488315,4.0,false,false
112903,1776679052,3SSK369guQrVVQm7CspetXot9E7kQBRzZKRW9AMRMeHr,5,5,5.0,0,,2713.143722551487,0,0,0.10228514448478676,0.016624782524647205,1.7,false,false
217115,1776679050,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,4,4,0.062569016,0,,3120.0387160537566,0,0,0.7226293677776815,0.33942307692307694,33.9,false,false
68820,1776679049,Dqgc1geKrXKGZzB7qr1yFKY6vB7TG77eKtVreY9f8FWU,23,8,0.044031394,0,,10137.88986795058,1,1,0.6917145248248714,0.30951526032315974,31.0,false,false
407020,1776679032,9Lm9EvBVfieK59d8LQ2Nqqn5hFnNesAMMqPNT7c2KRb1,13,3,0.217775102,0,,3628.017820383319,0,0,0.3203008157090411,0.07557216254086876,7.6,false,false
435398,1776679032,FFdBLYqL9rs5fUT38ArE8GV2L3BziEgG5LJUu6sshfkF,9,9,0.059428493,0,,4140.702025075309,0,0,0.31814227404943307,0.07557216254086876,7.6,false,false
129241,1776679025,24XmpY1Xk2miETKYwFpLnHyqKLyewcQujMWXcfz6hHiv,14,4,0.162737683,0,,3749.6496449953725,0,0,0.6752762800735831,0.2782791817087844,27.8,false,false
83004,1776679024,tNWcce8atuUGXmRY9kY9dHu8kYu9DCjb7esgMQRJ4mt,21,7,0.2350277,0,,2436.223798554129,0,0,0.3235646117109086,0.07557216254086876,7.6,false,false
188858,1776679017,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,10,3,2.0,0,,4162.721416345183,0,0,0.8084001466096729,0.44065656565656564,44.1,true,false
346845,1776679001,7US12yjzi6DKmJRMBXZ38KKA3eV4EahFGXt9vZ58dz4c,18,8,0.098021843,0,,2980.266160969268,0,0,0.42929560388881954,0.11812840956777172,11.8,false,false
187871,1776678989,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,2,2,0.062569016,0,,3322.962806558673,0,0,0.7544895876178486,0.3726318192193563,37.3,false,false
56287,1776678984,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,26,4,0.228898347,0,,2380.7343316207644,0,0,0.01930025629525585,0.0017064846416382253,0.2,false,false
84896,1776678984,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,26,4,0.228898347,0,,2380.875413975547,0,0,0.002588860951820013,0.0,0.0,false,false
260553,1776678981,FZQNZhYHA82LydrNf3eazGLm4dYcx6a29oXXje5DQzMd,18,3,0.000376505,0,,23253.113277637334,1,1,0.6884492708476081,0.3052899936265137,30.5,false,false
41607,1776678980,AYFAPJ3aNnJaC3xdwQXPq6KW7nZ6iTYZGLmyHFWUab2t,7,6,0.144285766,0,,3826.1215255885577,0,0,0.4627455696952243,0.13938753959873285,13.9,false,false
5908,1776678977,4EH2RGDvVrwsR1ue7ohu6RxogqJVcCGJtEHGdwk6Cwxh,7,7,0.013514856,0,,2590.866606610385,0,0,0.2071205457917603,0.04159132007233273,4.2,false,false
306048,1776678976,42uEAtYUtzku9WtXr4z3GBRbW2YpLVkB1jShbT8mGzUo,13,6,0.040710663,0,,5094.7850974376115,0,0,0.15954794482986945,0.03427549194991056,3.4,false,false
281869,1776678972,5gDFJbPDwxjrir1XPQDq3pnKmMUptX4ppax597hsouPH,11,3,0.302478,0,,2396.4199732950165,0,0,0.38248829320725064,0.10335680032649731,10.3,false,false
324269,1776678968,9Lm9EvBVfieK59d8LQ2Nqqn5hFnNesAMMqPNT7c2KRb1,3,3,0.217775102,0,,3493.4386136855605,0,0,0.3305708445731056,0.08291991495393337,8.3,false,false
26352,1776678964,4tsytSYr5mBDFGAy1aW5vB6nvo76RycVN5XP3H6sxoDt,7,7,0.025100182,0,,2380.797222539916,0,0,0.03819836830095032,0.0037418147801683817,0.4,false,false
52266,1776678961,3mJXMZ4TMCXbRyCguVQaACHyqQJLzMXPPiTewHyFZiMs,7,7,0.090300515,0,,7132.9387463998655,1,1,0.6543477071745495,0.26425717399200865,26.4,false,false
50526,1776678944,8VazZfLKzKchKSGnM9k2J731sNMAQMjjoUcXaZVnE43N,7,7,1.176679517,0,,20377.13546657477,1,1,0.8919128801635982,0.7324324324324324,73.2,true,false
451948,1776678941,4UNXu1qcARrTtHfA4TyELDAoD4F3isEuydatVAc5W7t1,13,4,0.140842149,0,,2502.171020998103,0,0,0.602663444534269,0.2212588310854207,22.1,false,false
217635,1776678939,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,11,8,0.041153687,0,,2816.5763511079954,0,0,0.40161655107823485,0.10911905069005547,10.9,false,false
260859,1776678937,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,10,3,2.0,0,,13324.801148860619,1,1,0.8045426840386499,0.44065656565656564,44.1,true,false
237335,1776678931,HGR7m7TmMayk8dKiFVScqt7waVPqUHqiKUSvPy2wp9sh,9,4,0.042116003,0,,3318.078926483979,0,0,0.6679355876528354,0.27677826760395574,27.7,false,false
311719,1776678931,9EA3PF8gjoQQJ6gf9wRHWxX4sREXVppFJZrjSvBHcc5v,4,4,0.023961177,0,,3046.749697634172,0,0,0.10934361820824397,0.01842644047967242,1.8,false,false
82885,1776678929,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,17,4,0.228898347,0,,2380.636293037073,0,0,0.0029247451668363267,0.0001002004008016032,0.0,false,false
248654,1776678929,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,17,4,0.228898347,0,,2380.7773695820874,0,0,0.028862915863605353,0.0026720106880427524,0.3,false,false
323024,1776678929,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,17,4,0.228898347,0,,2380.636293037073,0,0,0.0029247451668363267,0.0001002004008016032,0.0,false,false
418140,1776678928,BCW52jwd2BYAtdfs9KxcJi93EcpSNB27PzJcuUnajebT,8,8,0.136031036,0,,2621.3364411073867,0,0,0.2904286059211404,0.06914639961850261,6.9,false,false
247636,1776678927,HWJuzwJhpuS3Xzn9jMCmdV5pak5e6sJfufiPx9yzUUgf,4,3,1.05108476,0,,3304.6851097782974,0,0,0.326853023210402,0.08080808080808081,8.1,false,false
432247,1776678921,Hp6BGvfSky7cSTEYmKtiZESfbfzLRyHd52QDWyqSgbPz,11,6,0.529,0,,2492.2952379416,0,0,0.33622296873301594,0.08291991495393337,8.3,false,false
82213,1776678909,7zhnDxwLs2VPfNy7LPb9f9TzQahtyBc7ggJnpWE2pvWw,7,7,0.015406422,0,,2746.844399736364,0,0,0.14291034300526506,0.03230890464933018,3.2,false,false
87636,1776678907,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,15,4,0.228898347,0,,2380.636293037073,0,0,0.003040981474639776,0.0001002004008016032,0.0,false,false
265410,1776678907,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,15,4,0.228898347,0,,2380.7773695820874,0,0,0.03548272909992796,0.003205128205128205,0.3,false,false
485874,1776678907,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,15,4,0.228898347,0,,2380.636293037073,0,0,0.003040981474639776,0.0001002004008016032,0.0,false,false
392874,1776678895,HhJENixhxdPcScuUFwH438MwrVaYbsqYmUBa9Tw8HXAL,25,11,0.002043268,0,,2621.711989740094,0,0,0.32162400256749857,0.07557216254086876,7.6,false,false
45240,1776678878,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,10,3,2.0,0,,6559.838845129619,1,1,0.8017724745999111,0.4377142857142857,43.8,true,false
250852,1776678857,2Ybrb2TTqcy6yNQCxjzmnRahJGBiNAyFavNwcb5pyjXj,9,3,0.246,0,,2393.63442321658,0,0,0.2703061933017036,0.06146926536731634,6.1,false,false
351165,1776678856,EZo2KvCz2P4gX33izF9os4FL9oNediXNGzxkZ47bcFUg,26,6,2.175997639,0,,30745.86197263427,1,1,0.9317742843893141,0.8626045400238949,86.3,true,false
107815,1776678828,9vicUk2v7B1qFHhfB6kFdEcXL2KcFXpj4KkHbkY1oLTe,3,3,0.860831,0,,3196.155455798516,0,0,0.7301066385137998,0.35229885057471266,35.2,false,false
164180,1776678827,5QTpSw42pzayPPe8shNLiXC6SDsRon6Pi1zCN7uLQbfm,11,7,0.269579013,0,,14867.955720779995,1,1,0.9246365198528278,0.8626045400238949,86.3,true,false
168523,1776678821,5bVru2K76gZU9wYQr8HnQwLGPM6jMBV5wP7QB7f8eh2z,5,5,0.041661451,0,,2433.815296776906,0,0,0.4363073473663215,0.12563145179002863,12.6,false,false
210324,1776678819,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,30,4,0.228898347,0,,2380.168435194713,0,0,0.019451499121743893,0.0017064846416382253,0.2,false,false
244790,1776678819,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,30,4,0.228898347,0,,2380.309484014464,0,0,0.0019068598505906746,0.0,0.0,false,false
434842,1776678819,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,30,4,0.228898347,0,,2380.168435194713,0,0,0.0019068598505906746,0.0,0.0,false,false
102175,1776678812,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,10,3,2.0,0,,4357.549607513491,0,0,0.8046322872923427,0.44065656565656564,44.1,true,false
150358,1776678810,EyY1DMZ6mGCx8BU7n3gPRW6DQnZWxGQC4CTJJLWPxarx,10,4,0.239410046,0,,3875.31888115792,0,0,0.5118680863951283,0.16076173604960142,16.1,false,false
130152,1776678808,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,11,8,0.041153687,0,,3360.840982471919,0,0,0.44365114388308236,0.12836506894287586,12.8,false,false
367011,1776678803,6SJUjJWZuzh3okNs32qZZPBRfGh3DfmtpX3D8sYtKHpP,12,6,0.018075977,0,,3647.874374253235,0,0,0.26107457937394796,0.05726872246696035,5.7,false,false
161318,1776678801,6ADDmYqpKtYoHXa6VL6bRLgYUPGGYipZnix2kc1AYs22,24,6,0.026797654,0,,3410.517078100254,0,0,0.39182219082840275,0.10335680032649731,10.3,false,false
304503,1776678799,HiSo5kykqDPs3EG14Fk9QY4B5RvkuEs8oJTiqPX3EDAn,5,6,0.038859198,0,,7416.157030316747,1,1,0.532940995225553,0.18153661704465981,18.2,false,false
17904,1776678797,8nByv7uXGz8WWJKDmJXRVKU4kgXp3HGRKEEUwQFdFfVz,15,8,2.2,0,,3454.5486405485613,0,0,0.24010378201056914,0.04865354152523195,4.9,false,false
343431,1776678796,3mJXMZ4TMCXbRyCguVQaACHyqQJLzMXPPiTewHyFZiMs,5,3,0.090300515,0,,6593.94187963069,1,1,0.6958128411980071,0.30951526032315974,31.0,false,false
331242,1776678795,HcL7RbEoJpphuJ89TRh3vKpp8i4QCvG6eyVDsK4eDmTG,10,10,0.021377435,0,,2937.6497654950654,0,0,0.4154463881199582,0.10911905069005547,10.9,false,false
79673,1776678775,6ZnydvtUFJcNChwvuqVKKdens45r3au7dnFcQVKp77a4,8,4,,0,,4058.0966198352357,0,0,0.7427469638166991,0.3726318192193563,37.3,false,false
162086,1776678767,8NSbpennZBA7uNQco8NBX2g6DPBE3269D5Mu1HhTq1mA,14,7,1.653395142,0,,3152.8520579850388,0,0,0.22848751624775873,0.04462640736949846,4.5,false,false
295895,1776678759,866SrsMfwKsErATZDCLAPbxH3NuqjKn7zQ1xXMqixoz1,15,8,0.8,0,,9985.49770223803,1,1,0.30264131606217065,0.07557216254086876,7.6,false,false
260271,1776678750,41bwAjoSv1si2cyEfP6gqHniAmU9BdKXzGPADYYQZRH5,14,9,0.051566006,0,,4610.817262675523,0,0,0.1809595593200393,0.036617262423714034,3.7,false,false
14489,1776678738,4UWshwpJLs9UhGYwHP8tfTLwPTXkafonhoT9Xefda4tz,8,8,6.237354325,0,,5415.304196568937,0,0,0.595990168769812,0.21895424836601307,21.9,false,false
152026,1776678728,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,13,4,0.228898347,0,,2379.6571372975245,0,0,0.0034899558946641226,0.0001002004008016032,0.0,false,false
166439,1776678728,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,13,4,0.228898347,0,,2379.6571372975245,0,0,0.04651567018265625,0.005292171995589856,0.5,false,false
399703,1776678728,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,13,4,0.228898347,0,,2396.675141707314,0,0,0.0034899558946641226,0.0001002004008016032,0.0,false,false
261143,1776678727,Bs8dU2xKC7RhVFjrTDTbbSjoLcVhsdxG32xHVQBuB21Z,8,8,0.999984355,0,,3576.9902800087357,0,0,0.38811192093847946,0.10335680032649731,10.3,false,false
158684,1776678726,AxmFqz3pbhj6HDK9dC1u7LsYP3rbsTJyKkeCMSpAxrgU,16,8,0.155,0,,2994.3327297665724,0,0,0.2101071469462346,0.04462640736949846,4.5,false,false
259805,1776678722,tpQrYc8GFJeqepwztk7QH6hDfZchu3toxMQJkDtgSsf,10,10,0.1552436,0,,2387.5937077593976,0,0,0.3685339481025511,0.09643539147040102,9.6,false,false
478895,1776678720,3mJXMZ4TMCXbRyCguVQaACHyqQJLzMXPPiTewHyFZiMs,15,3,0.090300515,0,,5241.185533324532,1,1,0.6665133863926482,0.27677826760395574,27.7,false,false
40406,1776678717,Fbj4JxsWtmijwumRvTYeQREVy8W28zEWShUuxKRV4TPQ,11,6,0.05,0,,30973.58235442803,1,1,0.3784789701447587,0.10335680032649731,10.3,false,false
168832,1776678711,2Ybrb2TTqcy6yNQCxjzmnRahJGBiNAyFavNwcb5pyjXj,10,3,0.246,0,,2394.783592318097,0,0,0.3022226522179289,0.07557216254086876,7.6,false,false
418800,1776678709,4LrWxLnt9KirHed5XikKLDDMFLzEVN9LSjSuhC3uQ1ad,29,4,0.0986,0,,2426.489168791739,0,0,0.2958918826818502,0.06914639961850261,6.9,false,false
59144,1776678707,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,30,4,0.228898347,0,,2379.124882769098,0,0,0.001957655999793899,0.0,0.0,false,false
197073,1776678707,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,30,4,0.228898347,0,,2379.2658697479155,0,0,0.01399049047493166,0.0011408083441981746,0.1,false,false
236091,1776678707,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,30,4,0.228898347,0,,2379.124882769098,0,0,0.001957655999793899,0.0,0.0,false,false
156255,1776678706,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,2,2,0.062569016,0,,2026.851693953153,0,0,0.7672300324298256,0.4089024053082666,40.9,false,false
382558,1776678705,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,11,8,0.015159503,0,,3219.7779072193366,0,0,0.45299384702389306,0.12875912408759127,12.9,false,false
50008,1776678698,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,10,3,2.0,0,,33427.15143167133,1,1,0.802187292116178,0.4377142857142857,43.8,true,false
202540,1776678695,C7qegQ7mKivttCky54zbJzHbohyGf2BzzqBQDDqCbqqZ,3,6,0.064327874,0,,2474.027009089135,0,0,0.113881807078883,0.021827000808407437,2.2,false,false
316980,1776678695,BkJzLBgpqJj6eSrMEsM7nCDBwjrAEBrYK1uHdK34SKDx,23,6,0.000592594,0,,3046.9632770800877,0,0,0.5344773379579817,0.18153661704465981,18.2,false,false
235037,1776678694,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,27,4,0.228898347,0,,2379.2658697479155,0,0,0.024080922900913963,0.002325581395348837,0.2,false,false
352784,1776678694,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,27,4,0.228898347,0,,2379.124882769098,0,0,0.0026933679436434974,0.0001002004008016032,0.0,false,false
471480,1776678694,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,27,4,0.228898347,0,,2379.124882769098,0,0,0.0026933679436434974,0.0001002004008016032,0.0,false,false
175608,1776678682,HGR7m7TmMayk8dKiFVScqt7waVPqUHqiKUSvPy2wp9sh,11,7,0.042116003,0,,3871.7186309208155,0,0,0.8068616202851511,0.44065656565656564,44.1,true,false
58865,1776678676,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,29,4,0.228898347,0,,2380.8832441185355,0,0,0.002831876057594234,0.0001002004008016032,0.0,false,false
108323,1776678676,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,29,4,0.228898347,0,,2381.024335297875,0,0,0.023972856722659714,0.002325581395348837,0.2,false,false
295888,1776678676,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,29,4,0.228898347,0,,2380.8832441185355,0,0,0.002831876057594234,0.0001002004008016032,0.0,false,false
351574,1776678666,G1upRwiQNGaxbrgttx3t3E2vPfQmZR3WPR5EyzTHE5Z1,9,7,0.168178711,0,,2388.799684751389,0,0,0.1352320440090113,0.02447305135096902,2.4,false,false
373274,1776678658,3dkCtYNdssLo1Q9rcCiXNJXRPw3k3Qg1ivr1husYnzRN,14,8,1.2,0,,3031.0645499200605,0,0,0.5607678208394212,0.18333333333333332,18.3,false,false
143476,1776678657,5gRvQiYAXqrPne1ijZivyHxZK2avMnR2ZPpFjPmodNtG,6,6,0.016875179,0,,2867.5940902156085,0,0,0.3809684820780126,0.10335680032649731,10.3,false,false
9112,1776678654,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,26,4,0.228898347,0,,2378.6966774745774,0,0,0.0015125960934364187,0.0,0.0,false,false
88443,1776678654,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,26,4,0.228898347,0,,2378.8376390779426,0,0,0.0015125960934364187,0.0,0.0,false,false
474236,1776678654,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,26,4,0.228898347,0,,2378.6966774745774,0,0,0.007608774799340593,0.0001002004008016032,0.0,false,false
374438,1776678653,Dv93rwLFcZ1ZaEEYVZYMWEfVcFoF5ZmHuHPsVfV1J9HM,18,4,0.001006084,0,,3742.5538320227215,0,0,0.2645065970590485,0.05726872246696035,5.7,false,false
275261,1776678648,HNP3KD5JPTP23vfP5mCiwhzYvfK3yA93KB5kxqT6yF5G,29,4,0.234208016,0,,2855.249434836381,0,0,0.13359373456742168,0.02447305135096902,2.4,false,false
30187,1776678637,2Ybrb2TTqcy6yNQCxjzmnRahJGBiNAyFavNwcb5pyjXj,11,6,0.246,0,,2386.6178008549546,0,0,0.4022382292113595,0.10911905069005547,10.9,false,false
190301,1776678633,C181JdCp6MpTs5HzHwyCdtkj3LL27VbxNCeobTcf7QCa,14,8,0.043764694,0,,10965.107242382921,1,1,0.4156462966015152,0.10911905069005547,10.9,false,false
290518,1776678633,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,26,4,0.228898347,0,,2378.6966774745774,0,0,0.0014552374029658832,0.0,0.0,false,false
439392,1776678633,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,26,4,0.228898347,0,,2378.6966774745774,0,0,0.005955781849054427,0.0001002004008016032,0.0,false,false
473865,1776678633,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,26,4,0.228898347,0,,2378.8376390779426,0,0,0.0014552374029658832,0.0,0.0,false,false
79828,1776678630,HF2EGxkKXRhdR93ZN5fY925PpecZDwRfKwhag6mvFMLW,27,8,0.111229007,0,,3514.759917275525,0,0,0.6158109760522729,0.23723647447294893,23.7,false,false
460247,1776678620,9hypTtR2qZkUSY8FfMw9YjZ4KQQ6ji39kSmambMdcXAV,6,5,0.01014224,0,,6488.963981051719,1,1,0.6337822185924704,0.25718001517286226,25.7,false,false
60082,1776678619,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,26,4,0.228898347,0,,2379.211128365183,0,0,0.0012216050865459015,0.0,0.0,false,false
122160,1776678619,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,26,4,0.228898347,0,,2379.352120454916,0,0,0.0012216050865459015,0.0,0.0,false,false
