token_id,deploy_time_unix,deployer_address,name_len,ticker_len,deployer_deposit_amount,is_cex,deployer_wallet_source_cex_name,ath_market_cap_usd,hit_2x,y,p_raw,p_cal,score_0_100,buy_decision,high_conviction
122160,1776678619,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,26,4,0.228898347,0,,2379.352120454916,0,0,0.0028055853116044707,0.0,0.0,false,false
172688,1776678619,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,26,4,0.228898347,0,,2379.211128365183,0,0,0.010230339812683016,0.0006756756756756757,0.1,false,false
258286,1776678616,EDzX2FRUnH29AQfakoUohFJC9RSsBJa91DWFShGDxVuV,15,3,0.054223547,0,,2389.21592653649,0,0,0.29188200112304746,0.07244318181818182,7.2,false,false
468015,1776678612,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,5,5,0.062569016,0,,8269.140558871783,1,1,0.7424031877937718,0.3702310585706609,37.0,false,false
76894,1776678598,39oSGULGXc3D8oRkZT8gZFhpfkCDSRLoVx4LXkPH9tLd,9,9,0.00183704,0,,2429.410367215262,0,0,0.4517333120494609,0.14409495548961423,14.4,false,false
180481,1776678598,44BWUKmzSoFNidZp5BPwFUVBNqaJL3eCfXoA2q6E4qts,13,4,0.002411652,0,,2528.012987376326,0,0,0.208792169682665,0.04537456008044243,4.5,false,false
91189,1776678581,FQDA8qqbUMwyhQDPXxTVck7vf1NdziS1HdZAZjUdAEeh,12,6,0.255016081,0,,136936.80097185783,1,1,0.9366910156681452,0.9063786008230452,90.6,true,false
386468,1776678554,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,1,1,0.00192492,0,,3220.769102724072,0,0,0.4793767846859007,0.15379581151832458,15.4,false,false
131801,1776678549,8yyvyxZDGjS9VpoVFhBD5SRyipiDjoeu2GKbopoFVmBt,9,4,0.881222737,0,,15115.141304049435,1,1,0.9498656194016246,0.9340659340659341,93.4,true,false
171061,1776678549,4k9FDbDBefULVYNdxXpUH5R91gkCWpPVaDcJPSqVuzwr,12,6,0.002195081,0,,2381.584673168405,0,0,0.17100452776443303,0.03556564510026485,3.6,false,false
23285,1776678545,FFdBLYqL9rs5fUT38ArE8GV2L3BziEgG5LJUu6sshfkF,9,3,0.059428493,0,,4128.793856880928,0,0,0.2684864889224451,0.06479113384484228,6.5,false,false
99290,1776678541,6SJUjJWZuzh3okNs32qZZPBRfGh3DfmtpX3D8sYtKHpP,14,3,0.018075977,0,,2889.128319591278,0,0,0.6004502249178394,0.25647899910634503,25.6,false,false
422558,1776678537,BiCQ7k6afuhQ9qjta32pxwaEWTTKYnF7unBVL3wg8aB8,7,7,1.451550935,0,,3536.4059641805384,0,0,0.7845390030918733,0.42788074133763093,42.8,true,false
234190,1776678521,C181JdCp6MpTs5HzHwyCdtkj3LL27VbxNCeobTcf7QCa,18,6,0.043764694,0,,3757.7537773305557,0,0,0.3320305865453113,0.08703939008894539,8.7,false,false
201002,1776678518,8YdRUnP1gFFb8sbKZ48FR8FoDBVmEJvFBWjSFfmwpqwv,9,3,2.09349844,0,,8633.496088771031,1,1,0.37102976716686714,0.10683327704604301,10.7,false,false
212768,1776678518,2fUD7Uxsf41jeR3RLNLfY8FYXmaBjowZmikfy66RaEVY,12,5,0.070557683,0,,2399.071255641157,0,0,0.21282130061889912,0.04537456008044243,4.5,false,false
220769,1776678503,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,10,3,2.0,0,,34695.45623121392,1,1,0.7500597885601765,0.38620116375727354,38.6,false,false
411076,1776678502,Ax7MkUy5ZF6RGv87VabyH3CCrMdc6rbMWKPsxqZyRpV9,10,3,0.197120148,0,,2856.066407359553,0,0,0.25750948722424394,0.05578257151002566,5.6,false,false
60749,1776678501,EyY1DMZ6mGCx8BU7n3gPRW6DQnZWxGQC4CTJJLWPxarx,3,3,0.239410046,0,,3195.796996940619,0,0,0.4931761138301981,0.16079346557759627,16.1,false,false
95785,1776678484,BiCQ7k6afuhQ9qjta32pxwaEWTTKYnF7unBVL3wg8aB8,7,7,1.451550935,0,,5706.645415858963,1,1,0.7900879880383636,0.4392819429778247,43.9,true,false
339490,1776678482,42uEAtYUtzku9WtXr4z3GBRbW2YpLVkB1jShbT8mGzUo,15,8,0.040710663,0,,3550.33106414387,0,0,0.3007073737521797,0.08075006334994513,8.1,false,false
157808,1776678477,2hCpjHThUhSRPKkRSvj9avGjC8DYkvkcWjtNKE7YpTzn,6,5,0.060395351,0,,3742.0709613146614,0,0,0.2461829775140114,0.05578257151002566,5.6,false,false
471397,1776678476,8xowtxm9fhwbH6bJTWyqWJCun7B4rhZcoD5eTz9byXSR,3,3,0.064029677,0,,2381.5493753975725,0,0,0.357928391501227,0.10419091967403958,10.4,false,false
292779,1776678473,9hypTtR2qZkUSY8FfMw9YjZ4KQQ6ji39kSmambMdcXAV,6,4,0.01014224,0,,3441.335876769434,0,0,0.29648816390884203,0.08023872679045095,8.0,false,false
86913,1776678471,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,2412.9987036714397,0,0,0.781517164660044,0.42788074133763093,42.8,true,false
237918,1776678470,2LdUMCFsMBJZwHV6y8mvTndf7L8R4tzpg9iAVm59Sebe,6,1,0.043534848,0,,2395.0055765054785,0,0,0.13626570314673425,0.02436938862761864,2.4,false,false
165758,1776678469,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,4,4,0.062569016,0,,3564.241808287352,0,0,0.7109831105483899,0.3413427561837456,34.1,false,false
111752,1776678462,D6aQMpj2VWWikmxPyAyGFdX7xmrBrz4EfSVdJ5JimXpQ,5,1,0.001387009,0,,4221.535204495898,0,0,0.4788980460476461,0.15379581151832458,15.4,false,false
392033,1776678461,5SCvMKKtnh2HrfDF9FoegNmjToo63Mj6zLd8oUPm3Ywx,15,4,2.0,0,,4540.199307943483,0,0,0.3801868200182157,0.10683327704604301,10.7,false,false
81133,1776678459,iGm1qsrtnezXjsoxT4RarWiTwbPMqDkWaKAHc5L9pkd,7,5,,0,,31174.691422677817,1,1,0.6439579668405491,0.27701267018178954,27.7,false,false
108892,1776678452,HQmV1sLSy7NRtcETQPfonnyJGNv6eFuWMs6yq7drcKhU,3,3,0.155017633,0,,3415.781195579434,0,0,0.6987115763170806,0.3262385321100917,32.6,false,false
1843,1776678447,E889zxDT9fnRojsEaskCabnaT37k7fuB9e3MKa3wc4sd,16,5,0.229544772,0,,7187.4940780908855,1,1,0.8984922155046399,0.7728426395939086,77.3,true,false
377504,1776678446,DVhwSE98dHBtEGnQcYyAiEzE2XFjGnGwwuv9n1Ypnre9,14,3,3.129838502,0,,2709.8277948618675,0,0,0.31333400242155723,0.08075006334994513,8.1,false,false
460171,1776678444,7US12yjzi6DKmJRMBXZ38KKA3eV4EahFGXt9vZ58dz4c,13,8,0.098021843,0,,4817.232498532223,0,0,0.6493422504457277,0.2960288808664259,29.6,false,false
470120,1776678443,24XmpY1Xk2miETKYwFpLnHyqKLyewcQujMWXcfz6hHiv,11,5,0.162737683,0,,4143.638329018902,0,0,0.5750555712052654,0.21384205856255545,21.4,false,false
447605,1776678435,Fgg9ViMm68kLHmEXB9ofWh2ESdsxjnjsQW1tAhoNXEEM,7,7,0.102981724,0,,5561.623777280662,0,0,0.3781719020418725,0.10683327704604301,10.7,false,false
490886,1776678427,C181JdCp6MpTs5HzHwyCdtkj3LL27VbxNCeobTcf7QCa,16,10,0.043764694,0,,3295.2174324280563,0,0,0.2658212463671492,0.06370875995449375,6.4,false,false
375299,1776678417,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,1,1,0.062569016,0,,2692.9907113175013,0,0,0.7002223912138292,0.33486825275006393,33.5,false,false
430399,1776678415,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,16,10,0.885149999,0,,3339.796731791542,0,0,0.646894235210026,0.27701267018178954,27.7,false,false
454269,1776678414,3mJXMZ4TMCXbRyCguVQaACHyqQJLzMXPPiTewHyFZiMs,8,4,0.090300515,0,,4840.983800502976,1,1,0.3327944952853885,0.09389617798060466,9.4,false,false
191772,1776678382,CAPekR3RPmCMh4EF3oQSfgwmfKQLS9V6sgLpL6nm9Ugh,10,3,0.013112532,0,,2485.6162831621755,0,0,0.2927608471595935,0.07244318181818182,7.2,false,false
172715,1776678377,Dv7xDoyr9bR3PiEuwQ9m8GVcCknKHzhjsg4qcwKCwJ2B,10,6,0.000782408,0,,2382.1342287486336,0,0,0.4674170661036302,0.14757531818914127,14.8,false,false
74296,1776678364,AUpBnQnQZmMpNskJjXw8ELi72PNS56MYBNPczvjTBS53,12,5,6.635547095,0,,4855.5964845935805,0,0,0.6752514765671925,0.29848650335465743,29.8,false,false
330462,1776678361,9Lm9EvBVfieK59d8LQ2Nqqn5hFnNesAMMqPNT7c2KRb1,15,3,1.5,0,,3510.3249706692322,0,0,0.5458470893769164,0.20102674952715482,20.1,false,false
429592,1776678355,24XmpY1Xk2miETKYwFpLnHyqKLyewcQujMWXcfz6hHiv,24,3,0.162737683,0,,4164.804385329015,0,0,0.5404754336410637,0.19631410256410256,19.6,false,false
493557,1776678354,8gN15aJmAzSnyqS5po87bMaEipcoAmyRuFz6EJfhcYGD,4,4,0.019721002,0,,2540.098652503695,0,0,0.42425749847448274,0.1274405933101256,12.7,false,false
467298,1776678349,Dv7xDoyr9bR3PiEuwQ9m8GVcCknKHzhjsg4qcwKCwJ2B,6,6,0.000782408,0,,2382.468261179061,0,0,0.4745364839085028,0.15379581151832458,15.4,false,false
119385,1776678347,DQx7MNy5vkhRZa5rnUmCyt42fMB5VXUsDtF8qidEEy3Y,4,4,0.055311901,0,,2413.887196799448,0,0,0.44337981710255175,0.13184396342169236,13.2,false,false
77279,1776678335,4Xr6iuWQXyePbUDzYoGadrTCCpdXQXu2CE8pXoeqb9Xb,18,8,6.915029879,0,,2380.7745484046627,0,0,0.0941146655411052,0.015596663039535724,1.6,false,false
233258,1776678335,4Xr6iuWQXyePbUDzYoGadrTCCpdXQXu2CE8pXoeqb9Xb,18,8,6.915029879,0,,2380.7745484046627,0,0,0.010190096370451813,0.0006756756756756757,0.1,false,false
28608,1776678333,Hvd4xQxQoSAoS5wDp5ReRxGS7djMYeT5RcEhGkjJMadR,6,6,0.164740333,0,,2895.307290114908,0,0,0.44848577599854067,0.14409495548961423,14.4,false,false
92339,1776678333,3xzVwfuEW9CUV3wWf677rD7UiKv3xRokTXu8cyNfA4qa,18,8,4.926553966,0,,2380.7745484046627,0,0,0.13227751383501163,0.02436938862761864,2.4,false,false
241949,1776678333,3xzVwfuEW9CUV3wWf677rD7UiKv3xRokTXu8cyNfA4qa,18,8,4.926553966,0,,2380.7745484046627,0,0,0.009052787239559983,0.0004970178926441351,0.0,false,false
27953,1776678330,HCq56hp8XspxDVLjbm3bgsHAmwUUTzDKjkLBiaFqmN2g,18,8,0.202402178,0,,3714.192964724607,0,0,0.47258690077107246,0.15379581151832458,15.4,false,false
230874,1776678322,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,1,1,0.00192492,0,,2988.492655494907,0,0,0.48146716658922317,0.15379581151832458,15.4,false,false
129526,1776678318,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,13183.95025312122,1,1,0.781517164660044,0.42788074133763093,42.8,true,false
461699,1776678303,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,10,10,0.885149999,0,,3583.677594387626,0,0,0.5455671619002648,0.20102674952715482,20.1,false,false
310438,1776678297,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,10,10,0.885149999,0,,4450.256687594275,0,0,0.5822482523879632,0.22868473231989425,22.9,false,false
358111,1776678290,N2DUtGMo4cCdfNZdxfL4nYZjV2HnoL8azg2p3NxpMFy,5,3,0.004937644,0,,2380.6767872734963,0,0,0.24560690394446968,0.05578257151002566,5.6,false,false
270326,1776678282,CQervCdE3WAUGRmaTj9NHdbNrNGVsxJb68t3QggcntM2,20,4,0.530124428,0,,4411.901689069823,0,0,0.6520759213694912,0.29739130434782607,29.7,false,false
243301,1776678272,C7qegQ7mKivttCky54zbJzHbohyGf2BzzqBQDDqCbqqZ,15,9,0.064327874,0,,2476.4649149333945,0,0,0.09033265161079741,0.015596663039535724,1.6,false,false
366178,1776678272,6ZnydvtUFJcNChwvuqVKKdens45r3au7dnFcQVKp77a4,8,4,,0,,8049.35580057541,1,1,0.32965432375555054,0.08703939008894539,8.7,false,false
19446,1776678269,HCq56hp8XspxDVLjbm3bgsHAmwUUTzDKjkLBiaFqmN2g,13,8,0.202402178,0,,27383.421590804264,1,1,0.5349990422841258,0.18262879788639366,18.3,false,false
334194,1776678264,6ZnydvtUFJcNChwvuqVKKdens45r3au7dnFcQVKp77a4,9,10,,0,,3550.7575124342484,0,0,0.41766058348524965,0.1274405933101256,12.7,false,false
478015,1776678256,BiCQ7k6afuhQ9qjta32pxwaEWTTKYnF7unBVL3wg8aB8,9,10,1.451550935,0,,12062.66282295383,1,1,0.7727488296408241,0.4171597633136095,41.7,true,false
489595,1776678250,6ZnydvtUFJcNChwvuqVKKdens45r3au7dnFcQVKp77a4,17,5,,0,,4382.695561294906,0,0,0.5819015080971253,0.21384205856255545,21.4,false,false
396893,1776678246,HSarJAHCzQ9yDH9HMxe3BKW4kPgYLMgsfLjEc2ZWovwR,10,4,0.5023,0,,2735.2430639408203,0,0,0.21610453241590358,0.04537456008044243,4.5,false,false
197062,1776678243,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,6,6,0.062569016,0,,10574.523466210467,1,1,0.7113651213468947,0.3413427561837456,34.1,false,false
162584,1776678229,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,1,1,0.00192492,0,,2988.5996481781876,0,0,0.45749569202799356,0.14409495548961423,14.4,false,false
26320,1776678220,4tsytSYr5mBDFGAy1aW5vB6nvo76RycVN5XP3H6sxoDt,1,1,0.025100182,0,,2385.0763358324166,0,0,0.15864810776180874,0.03431372549019608,3.4,false,false
177551,1776678217,CQervCdE3WAUGRmaTj9NHdbNrNGVsxJb68t3QggcntM2,14,3,0.530124428,0,,3722.7631577183583,0,0,0.6596884389772631,0.2982040655220051,29.8,false,false
352983,1776678196,HiSo5kykqDPs3EG14Fk9QY4B5RvkuEs8oJTiqPX3EDAn,2,5,0.038859198,0,,3456.5454905902493,0,0,0.6662413313863994,0.29848650335465743,29.8,false,false
430676,1776678183,8gN15aJmAzSnyqS5po87bMaEipcoAmyRuFz6EJfhcYGD,13,7,0.019721002,0,,2589.6373611862246,0,0,0.2719531481396953,0.06483075157773953,6.5,false,false
51460,1776678181,6SJUjJWZuzh3okNs32qZZPBRfGh3DfmtpX3D8sYtKHpP,12,7,0.018075977,0,,2405.4665375526406,0,0,0.29845618076579283,0.08023872679045095,8.0,false,false
205537,1776678177,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,4611.8573493339845,0,0,0.782425187473605,0.42788074133763093,42.8,true,false
423185,1776678173,Dfv8M6RUAeDVefkRDEi6nY4pTpBTXTW22yUX9QQeAUJG,10,9,0.904550471,0,,4323.344537967771,0,0,0.6332494648990274,0.27701267018178954,27.7,false,false
201799,1776678161,8H1Jh9NwXojzk6Vh4fe4GdLRvSmM5iyNEMHS3xH9cWG5,13,3,0.234262704,0,,4443.541049006116,0,0,0.43466675526104515,0.13184396342169236,13.2,false,false
230575,1776678160,CQervCdE3WAUGRmaTj9NHdbNrNGVsxJb68t3QggcntM2,21,7,0.530124428,0,,3616.1818055581,0,0,0.6049460891197688,0.25763975155279506,25.8,false,false
298983,1776678159,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,7,7,0.062569016,0,,5162.71795874337,1,1,0.7470989540997766,0.38620116375727354,38.6,false,false
340446,1776678123,3kPai9Bk6P5pMmWz3pvswvnb91JN26BkSGCNMNCNDPA6,13,6,0.053211531,0,,3845.316502264981,0,0,0.6759820328641996,0.29848650335465743,29.8,false,false
99426,1776678121,4o3yQZU67exoMxoDEAg14o8EdJqUAy2pQysft14AeZRQ,10,5,0.541297664,0,,3323.029014105683,0,0,0.21832507952369265,0.04537456008044243,4.5,false,false
130328,1776678119,8oEAxNiM4tdRiZ91Bs217rF7AgjMDRkyHJSTDuqXoRBi,8,8,0.112400953,0,,6256.787737701415,0,0,0.4623624557385856,0.14483440434997527,14.5,false,false
188329,1776678118,AUpBnQnQZmMpNskJjXw8ELi72PNS56MYBNPczvjTBS53,4,4,6.635547095,0,,3675.741038048828,0,0,0.691131035522511,0.31435472739820564,31.4,false,false
174457,1776678109,9Lm9EvBVfieK59d8LQ2Nqqn5hFnNesAMMqPNT7c2KRb1,20,9,1.5,0,,3496.0415163713833,0,0,0.49665559785873176,0.16646115906288533,16.6,false,false
327229,1776678101,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,5,2.0,0,,5322.838843606903,1,1,0.7851155360922317,0.42788074133763093,42.8,true,false
206959,1776678099,7US12yjzi6DKmJRMBXZ38KKA3eV4EahFGXt9vZ58dz4c,3,3,0.098021843,0,,20421.93027602221,1,1,0.6611374875242086,0.2982040655220051,29.8,false,false
37845,1776678094,4j2asrFPevSi8KzZZNma9WAWPwmsic3vLcVAGGsXgqxf,9,4,0.12057562,0,,2387.732169716431,0,0,0.2661330874388685,0.06370875995449375,6.4,false,false
341251,1776678078,B3zbUMEkSHoBcy24bcSfXenjErAGpS9XohMj7iKVUk9C,27,12,18.841958074,0,,2543.749237206438,0,0,0.02825224736441852,0.0033687483804094327,0.3,false,false
446752,1776678078,B3zbUMEkSHoBcy24bcSfXenjErAGpS9XohMj7iKVUk9C,27,12,18.841958074,0,,2382.2833707445807,0,0,0.020031525391171787,0.0006836605137220432,0.1,false,false
348163,1776678077,B3zbUMEkSHoBcy24bcSfXenjErAGpS9XohMj7iKVUk9C,27,12,18.841958074,0,,2390.132728125213,0,0,0.42225656118118465,0.1274405933101256,12.7,false,false
59304,1776678069,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,13,4,0.228898347,0,,2382.2990562005466,0,0,0.0029889941109014218,0.0,0.0,false,false
324546,1776678069,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,13,4,0.228898347,0,,2382.2990562005466,0,0,0.0029889941109014218,0.0,0.0,false,false
364882,1776678069,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,13,4,0.228898347,0,,2382.440231280933,0,0,0.0221746748149767,0.0006836605137220432,0.1,false,false
69931,1776678059,866SrsMfwKsErATZDCLAPbxH3NuqjKn7zQ1xXMqixoz1,2,4,0.8,0,,3296.0723234676952,0,0,0.5735790534535515,0.21384205856255545,21.4,false,false
141157,1776678057,2aCNrb5EaK7KsSqHchz9Nf8e8JsXV9WpzRVboCGhkNUa,8,4,0.017776242,0,,2746.971481417608,0,0,0.378008197478498,0.10683327704604301,10.7,false,false
392918,1776678051,JADGHvYJ2v68zBuAYvHS66ytULrhr7TNjtsRXhQQ8HUK,7,2,0.27,0,,2378.2070250376005,0,0,0.46737319182371606,0.14757531818914127,14.8,false,false
25617,1776678046,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,1,1,0.00192492,0,,2460.082953805374,0,0,0.534712573941697,0.18262879788639366,18.3,false,false
127678,1776678036,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,29,4,0.228898347,0,,2381.0623465377616,0,0,0.003860274443080687,0.0,0.0,false,false
136851,1776678036,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,29,4,0.228898347,0,,2380.9212531060093,0,0,0.029386658603695923,0.0033687483804094327,0.3,false,false
435746,1776678036,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,29,4,0.228898347,0,,2380.9212531060093,0,0,0.003860274443080687,0.0,0.0,false,false
434580,1776678033,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,12,5,0.062569016,0,,4345.759310400814,0,0,0.7232216619564824,0.3548521449396084,35.5,false,false
100565,1776678032,5FqUo9aBjsp7QeeyN6Vi2ZmF2fjS4H5EU7wnAQwPy17z,27,4,37.248314047,0,,4070.207687297341,0,0,0.596960275719586,0.25107991360691145,25.1,false,false
490851,1776678030,7PC8ieBgsCshXNHNt8baRHmrcdGGWyh1huswGinkKtMh,9,4,0.072616797,0,,2405.7853152434927,0,0,0.6657079936563804,0.29848650335465743,29.8,false,false
160833,1776678022,HF2EGxkKXRhdR93ZN5fY925PpecZDwRfKwhag6mvFMLW,27,8,0.111229007,0,,5192.026876374054,0,0,0.5380371787725022,0.19631410256410256,19.6,false,false
449222,1776678022,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,21,4,0.228898347,0,,2388.7660965346877,0,0,0.03095705434806184,0.0033687483804094327,0.3,false,false
453435,1776678022,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,21,4,0.228898347,0,,2382.356188307372,0,0,0.003735852762767548,0.0,0.0,false,false
482030,1776678022,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,21,4,0.228898347,0,,2382.2150182070786,0,0,0.003735852762767548,0.0,0.0,false,false
224662,1776678009,5QuJNUHQtTZCsdvGgiL1TE5ujw6nMd1ZM1T1ZBY568x1,27,4,0.539550522,0,,2699.7710282754706,0,0,0.5266349398460874,0.17821465163934427,17.8,false,false
441568,1776678006,6ZnydvtUFJcNChwvuqVKKdens45r3au7dnFcQVKp77a4,17,5,,0,,5980.07643946919,1,1,0.6015301945436474,0.25647899910634503,25.6,false,false
24648,1776678002,DPjievhreHZR7gG8cmfsRDp9weejcpEB12i3VYxMYp5W,16,5,3.480799987,1,Coinbase,3962.698130530097,0,0,0.3815251159512068,0.10683327704604301,10.7,false,false
203390,1776678001,CQervCdE3WAUGRmaTj9NHdbNrNGVsxJb68t3QggcntM2,26,4,0.530124428,0,,2648.27973981724,0,0,0.4687327991519918,0.14757531818914127,14.8,false,false
271081,1776677997,5FqUo9aBjsp7QeeyN6Vi2ZmF2fjS4H5EU7wnAQwPy17z,25,4,37.248314047,0,,2459.9644920832916,0,0,0.5836158629629666,0.22868473231989425,22.9,false,false
331899,1776677997,CCGXwLbTFG53deHqqLrioYjJSmCrUFPcXuaTPDYKSNTm,20,6,0.05814326,0,,4468.669266432339,0,0,0.18803973554586126,0.04028685931238135,4.0,false,false
236080,1776677992,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,18,4,0.228898347,0,,2380.6076796726147,0,0,0.014937274450955496,0.0006836605137220432,0.1,false,false
338520,1776677992,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,18,4,0.228898347,0,,2380.748754522001,0,0,0.0029686461247121717,0.0,0.0,false,false
363834,1776677992,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,18,4,0.228898347,0,,2380.6076796726147,0,0,0.0029686461247121717,0.0,0.0,false,false
490480,1776677991,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,17191.86665023808,1,1,0.7700725645455802,0.40922473012757604,40.9,true,false
398196,1776677986,H3WFeDPLyYpjbfrcvKh4AbxeMSbX4YBkP8UPn6NzBmi7,10,6,0.01552608,0,,2388.7504000696945,0,0,0.21662163588906516,0.04537456008044243,4.5,false,false
477378,1776677979,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,18,4,0.228898347,0,,2380.748754522001,0,0,0.013850942617703494,0.0006836605137220432,0.1,false,false
196964,1776677970,A3gHeroscMJycu6R6mconJ36jwDpi39ih8SCtvpsoues,12,6,0.002458411,0,,2424.5881664547956,0,0,0.19517986811053378,0.04390960867168841,4.4,false,false
382200,1776677966,991Mi3sGxGCxVsBnRTYBGwxKxNXxMksyMFo85cqxsuML,20,3,0.127060202,0,,2380.5919994808296,0,0,0.2558663528270275,0.05578257151002566,5.6,false,false
208418,1776677963,APEUe6Qq3QMeM5B7ZeZ8bLtwj1RXo6KxPsNHsXHWghrQ,13,6,2.996089063,0,,4020.4705278449983,0,0,0.42521213663966856,0.12787550744248982,12.8,false,false
482627,1776677956,2aCNrb5EaK7KsSqHchz9Nf8e8JsXV9WpzRVboCGhkNUa,9,4,0.017776242,0,,2460.995487760182,0,0,0.2553239333837127,0.05578257151002566,5.6,false,false
210555,1776677955,FWymgf7GwMXczUmqQ6jeeE4MukdZNuaRom4twz3U45nz,20,4,1.0,0,,2380.9719747437352,0,0,0.005044027176060044,0.00031387319522912746,0.0,false,false
292139,1776677955,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,20,4,0.228898347,0,,2381.1130711812534,0,0,0.009132539915889137,0.0004970178926441351,0.0,false,false
305915,1776677955,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,5,2.0,0,,2661.6277732699177,0,0,0.7686440899957052,0.40922473012757604,40.9,true,false
338775,1776677947,5FqUo9aBjsp7QeeyN6Vi2ZmF2fjS4H5EU7wnAQwPy17z,21,4,37.248314047,0,,3621.786724551954,0,0,0.5258856585584587,0.17821465163934427,17.8,false,false
428504,1776677944,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,14,4,0.228898347,0,,2381.3329052074764,0,0,0.020339003536441146,0.0006836605137220432,0.1,false,false
429531,1776677944,FWymgf7GwMXczUmqQ6jeeE4MukdZNuaRom4twz3U45nz,14,4,1.0,0,,2380.9719747437352,0,0,0.01166501044773064,0.0006836605137220432,0.1,false,false
459025,1776677944,FWymgf7GwMXczUmqQ6jeeE4MukdZNuaRom4twz3U45nz,14,4,1.0,0,,2380.9719747437352,0,0,0.0018408342827571983,0.0,0.0,false,false
116796,1776677940,6ADDmYqpKtYoHXa6VL6bRLgYUPGGYipZnix2kc1AYs22,4,4,0.026797654,0,,3414.482211650136,0,0,0.20968351998063484,0.04537456008044243,4.5,false,false
158659,1776677934,Dvkn5XTSeTShfvJ7xCEWjJLdrb67DoLVGS7jXppCfCfX,9,4,0.084248346,0,,4899.652150256193,0,0,0.7426164138028437,0.3702310585706609,37.0,false,false
475630,1776677929,FFdBLYqL9rs5fUT38ArE8GV2L3BziEgG5LJUu6sshfkF,13,4,0.059428493,0,,6584.564387031948,1,1,0.28026904498228905,0.07171886206072195,7.2,false,false
426899,1776677923,BkJzLBgpqJj6eSrMEsM7nCDBwjrAEBrYK1uHdK34SKDx,23,6,0.000592594,0,,3957.8374273398763,0,0,0.49446767784556744,0.16079346557759627,16.1,false,false
158867,1776677917,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,2,2,0.062569016,0,,3286.2937837776603,0,0,0.7553659412087301,0.38620116375727354,38.6,false,false
349191,1776677914,6SJUjJWZuzh3okNs32qZZPBRfGh3DfmtpX3D8sYtKHpP,12,7,0.018075977,0,,2396.250448858895,0,0,0.2369154256797423,0.05473331471655962,5.5,false,false
36064,1776677912,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,7,2.0,0,,1987.6756720898236,0,0,0.7235553052807191,0.3548521449396084,35.5,false,false
