rank,token_id,name,ticker,deploy_time_unix,oof_score,hit_2x,buy
766,295637,Drill,Drill,1776279477,0.9451294957594202,1,1
767,291050,Asteroid Doge,ASTERDOGE,1776657689,0.9450909587955404,1,1
768,208773,Solana Forever,FOREVER,1776476386,0.9450874531543413,1,1
769,456422,astwifhat,astwifhat,1776475485,0.9450751078059157,1,1
770,133969,Lindolfo,Lindolfo,1776068840,0.9449925939684803,1,1
771,272711,SCHIZO SIGNALS,SCHIZO,1776653268,0.9449673526903474,1,1
772,399228,Papa toly,Papa,1776061987,0.9449354023646447,1,1
773,397582,wizunc,wizunc,1776391814,0.9449288287967104,1,1
774,380798,Duke,DUKE,1776171385,0.9448778110722723,1,1
775,41064,Unc Elon,UNCLON,1776355504,0.9448710065868234,1,1
776,323706,Solana life,SOLLIFE,1776514483,0.9448693286853457,1,1
777,341377,The Villain Arc,Villain,1775951747,0.9448602048280818,1,1
778,154804,Solana Asteroid,SOLASTER,1776496492,0.9448539259115801,1,1
779,376413,David,David,1776136149,0.9448229300159009,1,1
780,199603,YUKI,YUKI,1776442630,0.9448161482763455,1,1
781,233566,ヌマクロ,Marshtomp,1775700802,0.944805361120974,1,1
782,56397,Iron Cross,CROSS,1776121783,0.94479360929862,1,1
783,177977,Just a asteroid guy,ASTERGUY,1776514477,0.944721324032588,1,1
784,147794,Waifu,Waifu,1776256547,0.9447195583569095,1,1
785,45599,cosmo,cosmo,1776480693,0.9447163918112469,1,1
786,11086,Genius Pepe,GENIUS,1776535111,0.9447157395242328,0,1
787,431933,Koala Asteroid,KOSTEROID,1776499653,0.9447044862742037,1,1
788,131801,Jesus Unc,JUNC,1776678549,0.9446729534890913,1,1
789,461796,Post Community,Post,1776091954,0.9446670853794317,1,1
790,474545,Veld Finance,VELD,1776626833,0.9446625680448061,1,1
791,23926,Rina The Tiger,Rina ,1775827571,0.944600860703093,1,1
792,111893,The Raiders Cult,RAID,1776292534,0.9445928568509754,1,1
793,239783,Trench Inu,TRENCHINU,1775696623,0.9445658010403083,1,1
794,221714,uncler,uncler,1776370236,0.9445460706967399,1,1
795,495089,Shiro the Buddy,SHIRO,1776342317,0.9445026871138743,1,1
796,299530,Papa toly,Papa,1776054163,0.9445021434244286,1,1
797,263426,Astro Punch,AST,1776638670,0.9444963343132299,1,1
798,75784,Are Ya Winning Son,Yes,1775697043,0.9444791946625789,1,1
799,289507,Duke,DUKE,1776170202,0.944449380844027,1,1
800,195428,XCoin,XCoin,1776128742,0.9444279749873737,1,1
801,334851,We are all Wojak,WOJAK,1776338003,0.9444189353542619,1,1
802,421797,certified retail magnets,CRM,1776655494,0.9444042611287952,1,1
803,91373,Rise Of Bots,BOTS,1775847401,0.9443640533759255,1,1
804,405106,unc vance,uncvance,1776361363,0.9443496686365114,1,1
805,347952,Asshat,ASSHAT,1776644479,0.9443424255594653,1,1
806,487967,It's Your Turn,FOOLHOUSE,1775912774,0.9443213144254367,0,1
807,279793,Intuition,Intuition,1776612177,0.9443173582943004,1,1
808,200435,Make Pluto a Planet Again,Pluto,1776425509,0.9442969260087413,1,1
809,244398,Troll Guy,TrollGuy,1776659728,0.9442917632437091,1,1
810,91023,what the dog doing?,WTDD,1775699758,0.9442794085933757,1,1
811,489708,The Lone Cat,Lone,1775695069,0.9442658702763768,1,1
812,79095,𝕏Believe,xBelieve,1776313635,0.9442609096448884,1,1
813,104785,swole,swole,1776662348,0.9442418814395879,1,1
814,5003,SCHIZO SIGNALS,SCHIZO,1776569134,0.9442413146000124,1,1
815,86792,cosmo,cosmo,1776481057,0.9442383117891057,1,1
816,461943,Bullius Maximus,Bullius,1776069757,0.9442345218144335,1,1
817,202463,UPONLY,UPONLY,1775695717,0.9442061088122489,1,1
817,160437,ヌマクロ,Marshtomp,1775700667,0.9442061088122489,1,1
819,249864,TWOZERO,TWOZERO,1776350605,0.9441857495106004,0,1
820,464226,Pibble,Pibble,1776296681,0.9441540574805676,1,1
821,349682,ウーちゃん,Uchan,1775989496,0.9441290764706457,1,1
822,112790,real,real,1776035968,0.9441123297533277,1,1
823,90124,Community Take Over,CTO,1776410845,0.9441095919991709,1,1
824,88597,Morton The Alpha,Morton,1775815482,0.9440678223398797,1,1
825,231865,COOMER,COOMER,1776145222,0.9440569775441415,1,1
826,357959,Kit,KIT,1775901537,0.9439803779329464,0,1
827,93654,HARRY POTTER NIGGA,HNIGGA,1776484024,0.9439642371313727,1,1
828,409296,Meme Culture,CULTURE,1776630441,0.9439515452260764,1,1
829,350092,Drill,Drill,1776279534,0.9439338767535441,1,1
830,103312,OTTER CONTRL,OTTERCTRL,1776605030,0.9439328432190254,1,1
831,478237,Drill,Drill,1776280484,0.9439327090483016,0,1
832,391898,Cancer Killing Soda Can,CKSC,1776278331,0.9439109690947166,1,1
833,204082,NASA Space Dog,Snoopy,1776450774,0.9439055427798072,1,1
834,290324,Sexcoin,SEX,1776563826,0.94389249528664,1,1
835,328217,The Warrior,Warrior,1775874757,0.9438548046843216,1,1
836,116313,Ivanka Trump,IVANKA,1776664617,0.9438329714721361,0,1
837,56093,arcade arena,arcade,1776144145,0.9438085985250574,1,1
838,103156,閉じこもり,Tojikomori,1775701041,0.9437350830593514,1,1
839,16341,SKATEBOARD DOG,WANGCHAI,1775974877,0.9437109519108479,1,1
840,13786,The White Asteroid,WhiteAster,1776447985,0.9436871216997909,1,1
841,373291,believe and help win,believe,1776388993,0.9436637724070824,0,1
842,124044,Flying Hot Sauce,FHS,1775695276,0.9436611099465841,1,1
843,419449,doland tremp,tremp,1775961516,0.9436496460792033,1,1
844,492972,RizzLxck,RIZZLXCK,1775954871,0.9436219907857667,1,1
845,146892,uncstein,uncstein,1776374469,0.9436203525341988,1,1
846,166875,yeet,YEET,1776040492,0.9435465405118696,1,1
847,118312,hachimi mambo,hachimi,1776455495,0.9435361437126291,1,1
848,243502,Big Bounce Theory,Bounce,1776650955,0.9435323463523672,1,1
849,378327,Troll Guy,TrollGuy,1776567658,0.9434882340197266,0,1
850,322850,The Hood,Foreskin,1776561603,0.943437979576694,1,1
851,284543,1 runner can change your life,runner,1776458493,0.9433959732401319,1,1
852,303035,Papa toly,Papa,1776059925,0.943374359996474,1,1
853,487924,School Therapy Dog,CASH,1776004146,0.9433730611731543,1,1
854,125943,Ephyra AI,EPHYRA,1776274148,0.9433662731889522,1,1
855,498921,Marun,MARUN,1776057030,0.9433659513776322,1,1
856,151076,Strategic Nuclear Reserve,SNR,1775928236,0.9433521316244493,1,1
857,165086,Adam Diesel,ADAM,1776300798,0.9432824762990325,1,1
858,388246,Dead Scientists Theory,Scientists,1775815341,0.9432725660076748,1,1
859,10417,Luckycoin,LKY,1776138066,0.9432188137848054,0,1
860,448334,Silver Peanut Butter Jar,SPBJ,1775834015,0.9431803352849257,1,1
861,272662,ASTEROID WIF HAT ,ASTERWIF,1776512767,0.9431764745172924,1,1
862,435781,Bombs,BOMB,1776543568,0.9431668840584435,1,1
863,345303,Shrek2HulkSimbaAnusHannahInu,SOL,1776600464,0.943156084229663,1,1
864,160582,Murph,MURPH,1776358903,0.9431415974956305,1,1
865,411349,piggypanic ,PAN,1776058250,0.9430835193592074,1,1
866,125146,Asteroid Shiba,ASTEROID,1776567290,0.9430722959159239,0,1
867,384173, All Time High,ATH,1776651631,0.943072025905684,1,1
868,103603,bear market,bearmarket,1776044099,0.9430354445837483,1,1
869,281920,FUCK TRUMP. ,FUCKTRUMP,1776050387,0.9429785040351903,1,1
870,307848,moon,moon,1775885432,0.942962162005808,1,1
871,125166,Astarded,ASTARTED,1776433369,0.9429555255389844,1,1
872,243563,ASTERBULL,ASTERBULL,1776446965,0.942953089816218,1,1
873,433815,Holy Flying Grandma,HFG,1776094901,0.9429498785339858,1,1
874,11817,Donald unc,DUNC,1776280896,0.9429445424314065,0,1
875,274237,Katabeto,Katabeto,1775920562,0.942908249351912,1,1
876,191652,Sigma Unc,SIGMUNC,1776122106,0.9429024819948528,1,1
877,487001,uncle white,uncle,1776303879,0.9428464903350271,1,1
878,181330,MOOROID,MOOROID,1776418105,0.9428416864367922,1,1
879,227138,King Of The Hill,KOTH,1776645101,0.9428414326645758,1,1
880,119546,Simple Coin,Simple,1776555560,0.9428259388132768,1,1
881,317543,Neon Bull,NEONBULL,1776091998,0.942805757973144,1,1
882,217669,SelfLoathingObeseBeta,SLOB,1776213691,0.9427434559629281,0,1
883,257544,Covenant,COVN,1776096820,0.9427084303852017,1,1
884,81080,Money Talks,Money,1775833812,0.9427071469871197,1,1
885,480376,Return To Nature,NATURE,1776629164,0.9427041034578294,1,1
886,265789,Bullcoin,Bullcoin,1776062549,0.9427015385294515,1,1
887,124673,Wifejak,Wifejak,1775989472,0.942686674642939,1,1
888,362106,Doomer Wojak Girl,emi,1775867587,0.9426758572234651,1,1
889,57513,ニホンカモシカ,DIVINE,1776134527,0.942623697510014,1,1
890,167085,SP3ND,SP3ND,1775942437,0.9426162587551122,1,1
891,369619,yeet,YEET,1776040053,0.9426113581426283,1,1
892,173463,The Fastest Runner,GoutGout,1776322440,0.9425609858543862,1,1
893,237692,Slav Cheebs,Cheebs,1775863044,0.9425392891449412,1,1
894,199367,ASTERELON,ASTERELON,1776448958,0.9425272243789352,1,1
895,418867,brutal,brutal,1775948622,0.9425174459101503,1,1
896,360595,SOLBOY,SOLBOY,1776189948,0.9424999865782131,1,1
897,92870,Thad,Thad,1775868665,0.9424855599630959,1,1
898,316531,Misa Amane,MISA,1776582652,0.9424277729240653,1,1
899,436817,Memes in 4K,4K,1776025956,0.9424206487863391,1,1
900,413771,Misa AI,MISA,1776635998,0.942419650512611,1,1
901,141386,Just a chill asteroid,CHILLROID,1776419145,0.9423897393306905,1,1
902,340118,The Wholesome 4,4,1775872478,0.9423497757159169,1,1
903,16735,Waifu Tactical Force,WTF,1776263114,0.9423210531826992,1,1
904,59999,Bullius Maximus,Bullius,1776091154,0.9422886730318162,1,1
905,167413,nephew,nephew,1776275103,0.9422843675882182,1,1
906,188855,certified retail magnets,CRM,1776653487,0.9422841702315089,1,1
907,100621,UP SYNDROME,UP,1776119390,0.9422797954980074,1,1
908,380791,Synergy,SYN,1776615320,0.9422638951111431,1,1
909,310282,Romantic Homicide,d4vd,1776385977,0.9422590258666182,1,1
910,477916,typeshit,typeshit,1775852031,0.9422428371138123,1,1
911,18367,boogles,boogles,1776655578,0.9422284935033607,1,1
912,304477,mbappunc,mbappunc,1776384453,0.9422002857568628,1,1
913,73803,AI Dancing Pets,AIPETS,1775957236,0.9421674222351103,1,1
914,445157,P latform,P,1775860228,0.9421404818976876,1,1
915,442519,Rexie cat,REXIE,1776028472,0.9421154576241833,1,1
916,364802,Uncle Chichi,Chichi,1776281915,0.9420938202463394,1,1
917,163784,Meeka The Husky,Meeka,1776128802,0.9420331257946358,1,1
918,21014,FLOPS,FLOPS,1776282762,0.9419976760495874,1,1
919,84046,Okayeg,Okayeg,1776471428,0.9419972167937853,1,1
920,148692,ASTEROID UNC,ASTERUNC,1776511932,0.9419648686309473,1,1
921,223991,Pato,Pato,1776029107,0.9419133235604522,1,1
922,16102,Mia Ko,Mia,1775817489,0.9418973836134157,1,1
923,25869,SKATEBOARD DOG,WANGCHAI,1775974235,0.9418916378850569,1,1
924,79155,Shitcoin,Shitcoin,1776563734,0.9418612473440994,1,1
925,135545,The Fraudulent Bear,BEAR,1776567216,0.9418602617926413,0,1
926,208550,Space Cat,SPACECAT,1776646652,0.9418427923441157,1,1
927,206939,The Hidden Man,Man,1776653796,0.9418374094475139,1,1
928,120991,tictactoe,XO,1776005931,0.9417946833843429,1,1
929,395687,Mori the heroic dog,Mori,1775955104,0.9417643432640511,1,1
930,61072,Papa toly,Papa,1776049547,0.9417637720940423,1,1
931,1564,dead face,deadface,1776632367,0.9417628549791964,0,1
932,358733,uncle white,uncle,1776304934,0.9417558581803653,1,1
933,199424,The NASA Files,NASA,1775831641,0.9417379772910942,1,1
934,165549,ChanCoin,4CHN,1776302911,0.9417147133133857,1,1
935,78040,Omochi,OMOCHI,1776261560,0.9416882064862787,1,1
936,143627,Milka The Border Collie,Milka,1776093434,0.9416849843761985,1,1
937,4335,afk asteroid,afka,1776510612,0.9416588489794567,1,1
938,114931,Churlie Kurk,Kurk,1775949711,0.9416543796665412,1,1
939,136187,XCoin,XCoin,1776125874,0.9416518807265457,1,1
940,133585,SCHIZO SIGNALS,SCHIZO,1776574388,0.9416410325441524,1,1
941,296986, All Time High,ATH,1776651404,0.94162623965799,1,1
942,451714,CHIHU,CHIHU,1776020476,0.9416102853819219,1,1
943,212781,Springularity,SPRINGULAR,1776213791,0.9415619690559628,1,1
944,331930,Slop Market,Slop,1776093686,0.9415380944031106,0,1
945,300922,EVERYTHIng,EVERYTHIng,1776521262,0.9415285110307936,1,1
946,451583,like 200 sol i think,me,1776193515,0.9415124268065934,0,1
947,403480,ISuwSped,ISuwSped,1775824772,0.9414763751757705,1,1
948,100677,Trump Doral,DORAL,1775876248,0.9414628905984325,1,1
949,416675,Lol House,LOLHOUSE,1775824204,0.9414522251792066,1,1
950,183984,ROBOT9001,R9K,1776084978,0.9414169209678809,1,1
951,325524,she pump on my cade,PumpMyCade,1776232006,0.9414069525088284,1,1
952,267686,UNCEROID,UNCEROID,1776451114,0.9414024429382921,1,1
953,97325,SAAR,SAAR,1776534638,0.9413910997263264,1,1
954,452152,Kizuna AI,Kizuna,1776022842,0.9413820814599241,1,1
955,98890,APE,APE,1776081109,0.9413758417782382,1,1
956,5278,Asteroid aura,Asteraura,1776423558,0.9413597022047512,1,1
957,422463,Inner Peace,Peace,1775868591,0.9413317719312712,1,1
958,148961,BOOBROID,BOOBROID,1776455514,0.9413140052325103,1,1
959,402645,Grainrot,Grainrot,1776000581,0.9413025131396284,1,1
960,339129,First Space Shiba Inu,SHIBAROID,1776469483,0.9412811638680899,1,1
961,487706,ASTERCADE,ASTERCADE,1776448693,0.941267677289076,1,1
962,228365,money spread,Fibonacci,1776644129,0.9412650844774593,1,1
963,224581,Bitcoin 6900,BTC6900,1775842800,0.9412261900172608,1,1
965,184271,aun,aun,1776400294,0.9411781700683091,1,1
965,295221,aun,aun,1776400480,0.9411781700683091,1,1
965,379076,aun,aun,1776400893,0.9411781700683091,1,1
965,246717,aun,aun,1776401032,0.9411781700683091,1,1
968,383410,Steroids,ROIDS,1776469806,0.941148171564913,0,1
969,296967,zero-gravity,ZEROG,1776433171,0.9411334924848376,1,1
970,318248,Dickhead,Dickhead,1776666082,0.9411083813020902,1,1
971,248108,Petification,PETIFY,1776123031,0.9411075832798,1,1
972,429380,Jesus Unc,UNCSUS,1776377568,0.9410636023626195,1,1
973,327427,pushagent,PUSH,1776509211,0.9410571331765761,1,1
974,306227,ChanCoin,4CHN,1776302715,0.9410486636113106,1,1
975,386264,Papa toly,Papa,1776063635,0.9410114469916087,1,1
976,187692,Players Vs Ethereum,PVE,1776590323,0.9410108997543573,1,1
977,45880,The Ngogo Giant,Miles,1775842858,0.9409702588582957,1,1
978,319657,chicken unc,chickunc,1776675577,0.9409491772917602,1,1
979,260889,The Sykkuno Files,Sykkuno,1776379972,0.9409406603996359,0,1
980,23613,AI Designer,AID,1776275544,0.940929999368322,1,1
981,236932,Woon Agent,Woon,1775845142,0.9408762878615327,1,1
982,485609,Are Ya Winning Son,YES,1776455091,0.940853780710655,1,1
983,454342,unc16z,unc16z,1776373295,0.9407987242077444,1,1
984,209602,V-Bucks,VBUCKS,1776289242,0.9407193054432128,1,1
985,15952,Ultra High Networth Individuals,UHNWI,1776095103,0.9406386834056704,1,1
986,481561,mini unc,uncni,1776204510,0.940591130222025,1,1
987,328426,homie,homie,1776473052,0.9405495019573352,1,1
988,64104,Disbelief,Disbelief,1776387275,0.9405113136344535,1,1
989,70647,クローリーを歩く,Crawli,1775920872,0.9404887117724038,1,1
990,410375,グランパスくん,Grampus,1776653531,0.9404424233012809,1,1
991,173778,Unstable Asteroid Coin,USAC,1776676812,0.9404294052336931,1,1
992,312115,homie,homie,1776470583,0.9404233101149988,1,1
993,332490,Chair Trump,CHAIRTRUMP,1775984558,0.9404111126542599,1,1
994,178502,BULLSHIT,BULLSHIT,1776086096,0.9403586328164736,0,1
995,476819,Goku,Goku,1776092214,0.9403354641655606,1,1
996,220070,justice for me,me,1776193433,0.9403323063668279,1,1
997,89377,doomer,doomer,1775934334,0.9403063401188237,1,1
998,98187,The Amazing Digital Circus,TADC,1775872296,0.9403009969669543,1,1
999,246346,Boomer,BOOMER,1776260941,0.9401930958210175,1,1
1000,6668,Tails,TAILS,1776640285,0.9401910803645437,0,1
