rank,token_id,name,ticker,deploy_time_unix,oof_score,hit_2x,buy
767,294876,BIGUNC,BIGUNC,1776349985,0.9417836641318545,1,1
768,58339,Beefy Girlfriend,BGF,1776340312,0.9416413030248042,1,1
769,169972,Salute the Frog,SALUTE,1776477909,0.9416364607452289,1,1
770,469802,Dric the duck,Dric,1776404570,0.9416351687730119,1,1
771,354478,CALL,CALL,1776518716,0.9415813484368903,1,1
772,178824,HIGHER UNC,highunc,1776675072,0.9415670160869166,1,1
773,209623,BUZZTEROID,BUZZTEROID,1776451905,0.9415584822689631,1,1
774,364689,Mind Bath: Hello ai,mindbath,1776076992,0.9415504469360789,1,1
775,147052,Gem Alert,GEM,1776457215,0.9415350275816965,0,1
776,8049,Brojak,Brojak,1776005140,0.9415332368754948,1,1
777,65050,Christian Grodecki,CG,1776372280,0.9414497568070087,1,1
778,160571,unt sweeney,untweeney,1776367108,0.9413426665853422,1,1
779,495089,Shiro the Buddy,SHIRO,1776342317,0.9413078687672124,1,1
780,99115,Hatsune Miku,MIKU,1776611448,0.9412494348388233,1,1
781,135917,dream come true,dream,1776482474,0.941242409315592,1,1
782,479461,WouldBull,WULL,1776092673,0.941117274406869,1,1
783,227138,King Of The Hill,KOTH,1776645101,0.9411153510061933,1,1
784,387490,The White Asteroid ,Asteroid,1776415457,0.9410539725792842,1,1
785,175357,ASTEROID MICHI,MICHIROID,1776508965,0.9409837294861105,1,1
786,487152,arca,arca,1776099182,0.9409014569108427,1,1
787,497296,Asteroid Inu,ASTRD,1776432724,0.940868060431855,0,1
788,290445,Good Boy,GoodBoy,1776206247,0.940856197380103,1,1
789,42894,Kiki,Kiki,1776435764,0.9408541073302669,1,1
790,241731,Txdrm,TXDRM,1776477542,0.9407915127631596,1,1
791,163784,Meeka The Husky,Meeka,1776128802,0.9407606733844028,1,1
792,310832,김치,Kimchi,1776475266,0.9407146522119929,0,1
793,474545,Veld Finance,VELD,1776626833,0.9406073044866607,1,1
794,157024,Asshat Cult,ASSHAT,1776474590,0.9405969912823428,1,1
795,257544,Covenant,COVN,1776096820,0.9405863799561907,1,1
796,354424,The Last LOL,LASTLOL,1775835602,0.9405636990634876,1,1
797,321733,Chudbob Soypants,CHUDBOB,1776476195,0.9405402222234329,1,1
798,214359,Thumas Lee,LEE,1776639275,0.9405181368345749,1,1
799,454626,Memetopia,MEMETOPIA,1776297113,0.9403888260545757,1,1
800,303035,Papa toly,Papa,1776059925,0.9403526436715778,1,1
801,455219,CoinCraft,COINCRAFT,1776467618,0.9403313570984857,1,1
802,78986,hemorrhoid coin,hemorrhoid,1776555884,0.9403212032035587,1,1
803,50514,Neuralink Dog,Neuradog,1776375201,0.9403203704646385,1,1
804,410375,グランパスくん,Grampus,1776653531,0.9403147749404166,1,1
805,206939,The Hidden Man,Man,1776653796,0.9402840195000242,1,1
806,133426,The Asteroid Whale,AsteroidW,1776408982,0.9401567600621189,1,1
807,327050,STNKS,STNKS,1775863881,0.9401308928867891,1,1
808,310455,HIGHCAP,HIGHCAP,1776643913,0.9401044956723693,0,1
809,73581,Minecraft Coin,MINECRAFT,1776466432,0.9400716484111601,1,1
810,419525,Waifu,Waifu,1776126038,0.9400597528813727,1,1
811,84046,Okayeg,Okayeg,1776471428,0.9400357347567427,1,1
812,69285,Chiitan,CHIITAN,1776024655,0.9400283701964138,1,1
813,438507,IShowSplash,SPLASH,1776633462,0.9399976321678838,1,1
814,380393,Mr. White,Mr. White,1776241755,0.9399723323778049,1,1
815,288798,Kimchi,김치,1776475476,0.9399486673360481,1,1
816,211670,Fart Sound Trend,FART,1776460400,0.9399225210294578,0,1
817,16735,Waifu Tactical Force,WTF,1776263114,0.9398987659263932,1,1
818,125286,Hector,Hector,1776374405,0.9398266531769099,0,1
819,217396,SCHIZO SIGNALS,SCHIZO,1776649580,0.9397465429520067,1,1
820,298883,Solana Asteroid,SOLASTER,1776520530,0.9396997503734578,1,1
821,396321,Kiki,KIKI,1776135074,0.9396777824981093,1,1
822,75498,Chameleon Of Undying Devotion,ERIC,1776632513,0.9396474399118954,1,1
823,129472,Crypto Fund test,$PUMP.FUN,1776478156,0.9396168065143351,1,1
824,370507,copium,copium,1776582527,0.939598408570658,1,1
825,1564,dead face,deadface,1776632367,0.939537006582513,0,1
826,408715,showing some dreep,dreep,1776387872,0.9395238654418814,0,1
827,321428,Nubbles,NUBBLES,1776376175,0.9394418172570209,1,1
828,38589,FATOU,FATOU,1776386842,0.9394228880864565,1,1
829,24966,The Underground Unc,UGUNC,1776283729,0.9394033299889563,1,1
830,38568,Memetopia,MEMETOPIA,1776406592,0.9393756373818996,1,1
831,296515,Is this a runner?,?,1776379239,0.9393665148557544,1,1
832,371567,King Of The Hill,KOTH,1776642524,0.939341870909759,1,1
833,479302,vibe shift,vibeshift,1776600225,0.9390681328221108,0,1
834,223074,The Migrator,Godwit,1776429173,0.9390264154099893,0,1
834,206230,The Migrator,Godwit,1776429244,0.9390264154099893,1,1
836,222966,pushagent,PUSH,1776224637,0.9390225777666021,0,1
837,425288,Upscaled Memes,Upscale,1776266088,0.9390189877128379,0,1
838,269206,green crude,greencrude,1776405702,0.938958471258117,1,1
839,238035,Optimistic Astro,ASTRO,1776461435,0.9388416480328455,1,1
840,123168,XCoin,XCoin,1776127890,0.9388089033846538,1,1
841,195428,XCoin,XCoin,1776128742,0.938762167639868,1,1
842,351893,XCoin,XCoin,1776126965,0.938731938617416,1,1
843,291445,norm unt,normunt,1776518015,0.9387140305776059,1,1
844,334851,We are all Wojak,WOJAK,1776338003,0.9386985963823067,1,1
845,160582,Murph,MURPH,1776358903,0.9386621258164635,1,1
846,11086,Genius Pepe,GENIUS,1776535111,0.9386457839755957,0,1
847,26523,MOOBULL,MOOBULL,1776092560,0.9386275401486684,1,1
848,328426,homie,homie,1776473052,0.9386116783644473,1,1
849,213173,Chud,Chud,1776543207,0.9386040401970881,1,1
850,343634,Bwull,BWULL,1776094194,0.9385505793621987,1,1
851,8481,Solana Asteroid,SOLASTER,1776520725,0.9385105359285181,1,1
852,451714,CHIHU,CHIHU,1776020476,0.9384833578633516,1,1
853,423960,Celebrate Me,Celebrate,1776434923,0.9384779924947769,1,1
854,144891,CAPY,CAPY,1776668304,0.938458818725648,1,1
855,25750,RaveDAO,RAVE,1776643441,0.9384453541782791,1,1
856,499239,Pajamas,PAJAMAS,1776211960,0.9384072501725615,1,1
857,134427,BOOMER,BOOMER,1776196814,0.9383500132916859,1,1
858,455778,Return To Nature,NATURE,1776617645,0.9383285638423681,1,1
859,148316,MoonBull,MOONBULL,1776093440,0.9383055774353467,1,1
860,399140,OpenRift,OpenRift,1775871558,0.9383051545398546,1,1
861,339548,uncle white,uncle,1776321070,0.9383015667900516,1,1
862,243502,Big Bounce Theory,Bounce,1776650955,0.9382865622226345,1,1
863,290324,Sexcoin,SEX,1776563826,0.9382627750201672,1,1
864,484909,Keylist App,KEYLIST,1776442091,0.9382419749834496,1,1
865,199326,pushagent,PUSH,1776567314,0.9382083215183364,0,1
866,275740,LOL BULL,LOLBULL,1776091181,0.9381918356023473,1,1
867,380798,Duke,DUKE,1776171385,0.9381408780870678,1,1
868,64888,tiktok coin,tiktok,1776476711,0.9381299503949152,1,1
869,109805,Wavz,WAVZ,1776554368,0.938127535390916,1,1
870,184549,Snake Legs 2.0,LEGS,1776387496,0.9381170291459263,1,1
871,213974,Asteroid Misa,ASTERMISA,1776630855,0.938095777039601,1,1
872,435781,Bombs,BOMB,1776543568,0.9380429007199667,1,1
873,398961,CROTA,CRT,1776461783,0.9379942210335905,1,1
874,366865,Dreamers,DREAMERS,1776391174,0.9379902386538799,1,1
875,146934,Wall Street Money,WSM,1776531101,0.9379840780627497,1,1
876,318274,Let the Duck in,Duck,1776537794,0.937983436175181,1,1
877,322467,가나디,Ganadi,1776515379,0.9379804704231618,1,1
878,113329,MORITZ,MORITZ,1775940084,0.9379538633824013,1,1
879,384166,SPACEX4200,SPCX4200,1775834511,0.9379459040070854,1,1
880,3374,The Nietzsche Picante,Picante,1776603608,0.9379320627345277,1,1
881,296986, All Time High,ATH,1776651404,0.9379030776526712,1,1
882,307211,ElonSmirk,ESMRK,1776089342,0.9378994129198585,1,1
883,438075,闪光,FLASH,1776604236,0.9378944656777027,1,1
884,476819,Goku,Goku,1776092214,0.9378682829740632,1,1
885,24251,The Robot Marathon,Robothon,1776374742,0.9378635950288413,1,1
886,27787,SCHIZO SIGNALS,SCHIZO,1776580334,0.937851410348349,1,1
887,440397,Official Shibetoshi Coin,Shibetoshi,1776028711,0.9378266311495157,1,1
888,486229,BULLISH,BULLISH,1776094808,0.9377554056139251,1,1
889,370699,Pump,PUMP,1776372630,0.9377419691015699,1,1
890,451204,web3meID,W3M,1776453012,0.9377418337631225,1,1
891,99796,Flat Eric,ERIC,1776363397,0.9377414033460533,1,1
892,19457,Hatsune Miku,HATSUNE,1776448346,0.9377120842514505,1,1
893,125943,Ephyra AI,EPHYRA,1776274148,0.9376615480782023,1,1
894,416675,Lol House,LOLHOUSE,1775824204,0.9376386023010492,1,1
895,293125,Matt Furry,MATT,1775819027,0.9375038527158458,0,1
896,177072,Boomer,Boomer,1776283016,0.9374801575101112,1,1
897,96169,asteroid elon,ELONOID,1776513260,0.9374400082104337,1,1
898,73156,ZAZA,Zaza,1776654453,0.9373913372395338,1,1
899,118342,awaken,awaken,1776452464,0.9373571452188965,1,1
900,426718,Meme Index Lambo Fund,MILF,1775854641,0.9373560568883864,1,1
901,136314,Couch Purple Pepe Da Hutt,HUTT,1776032699,0.9372312363513446,1,1
902,377324,miniastro,miniastro,1776636635,0.937173119247656,1,1
903,349418,Ronaldo unc,UNCALDO,1776192880,0.9371673839689921,1,1
904,366860,ワワ,wawa,1776514930,0.93715744355164,1,1
905,275795,Oliver Uncee,Uncee,1776349048,0.937119983460362,1,1
906,484468,NOOB ROBOT,NOOBOT,1776484597,0.9371014068525285,1,1
907,276961,Uncuffy,Uncuffy,1776288257,0.9370994752710349,1,1
908,144134,WIF IN SPACE,SPACEHAT,1776621364,0.9370588727390452,1,1
909,397446,The Villain Arc,Villain,1776008061,0.937041655292164,1,1
910,423915,Astroid And Alien,AAA,1776630906,0.9370341951919435,1,1
911,45317,ASTEROID WIF,ASTERWIF,1776512662,0.9370325848137425,1,1
912,388641,Spengu,SPENGU,1776251898,0.9370089578989581,1,1
913,232576,Moon Doge,MOONDOGE,1776567478,0.9369728729824197,1,1
914,89997,Normie,Normie,1776374254,0.9369701560687522,1,1
915,61971,harry nigga,HNIGGA,1775911525,0.936925797108336,0,1
916,455164,LIZUNC,LIZUNC,1776639373,0.936891169002706,1,1
917,158441,Mark Zunckerberg,Zunc,1776378907,0.9368832639123011,1,1
918,63185,EUPHORIA,EUPHORIA,1776433378,0.936876053839171,1,1
919,215697,NA,NA,1776376141,0.9368719728283625,1,1
920,167085,SP3ND,SP3ND,1775942437,0.9368693996123858,1,1
921,105417,Crazy Seal,SEAPUNK,1776675907,0.9368689828223689,1,1
922,314628,BONER,BONER,1776384517,0.9368510919103343,1,1
923,374240,pops,pops,1776273005,0.936817509510544,1,1
924,147794,Waifu,Waifu,1776256547,0.9368043247198536,1,1
925,208409,aster unc,asterunc,1776604554,0.9367808896338512,1,1
926,481697,Meme Index Lambo Fund,MILF,1776288681,0.9366383389444773,1,1
927,105452,Astro Punch,AST,1776460654,0.9366094106854796,1,1
928,493572,KROCK,KROCK,1776669251,0.9366041622048286,1,1
929,331930,Slop Market,Slop,1776093686,0.9365238532432837,0,1
930,295912,Fomo Flywheel,FLYWHEEL,1776389486,0.9365189787026157,1,1
931,444313,The 5 Chihuahuas,5,1775883496,0.9365156421213138,1,1
932,254165,niggunc,niggunc,1776248639,0.936479374425451,1,1
933,9233,Only Up,Up,1776439854,0.9364785116060892,1,1
934,82383,The Elephant Protector,JUMBO,1776427372,0.9364752176949717,1,1
935,309351,harry nigga,HNIGGA,1775912151,0.9364745088812676,0,1
936,174375,agent fuego,fuego,1775854962,0.9364488134760272,1,1
937,470224,Moo Bull,MOOBULL,1776078962,0.9364446101392521,1,1
938,429229,golden aura,aura,1776475992,0.9364415505277223,0,1
939,230579,Brainrot Giga Choir,Choir,1776474914,0.9363993724128793,1,1
940,317543,Neon Bull,NEONBULL,1776091998,0.9363710152899878,1,1
941,41084,SCHIZO SIGNALS,SCHIZO,1776579144,0.9363566782891363,1,1
942,190569,stimmy,stimmy,1776394736,0.936344805074177,1,1
943,352946,Snooji,SNOOJ,1775825327,0.9362822779135808,1,1
944,452309,unctard,unctard,1776371821,0.9362731300146839,1,1
945,76208,Mark Kacy,KACY,1776385629,0.9362463341425142,1,1
946,169496,Einstein unc,UNCSTEIN,1776192510,0.9362410563342187,1,1
947,35676,Thief Cat,NAMI,1775943929,0.936238397928055,1,1
948,454781,Larry,Larry,1776193223,0.9362340680657858,1,1
949,6386,Unstable unc,USDUNC,1776196975,0.9362294972509831,1,1
950,476219,Let It Be,LIB,1776067152,0.9361829245370076,1,1
951,65056,The Last Unc,LASTUNC,1776304957,0.9361652538550889,1,1
952,355036,Nubo,Nubo,1776489637,0.936142017438432,1,1
953,487967,It's Your Turn,FOOLHOUSE,1775912774,0.9361387257983766,0,1
954,267078,Cash For Uranium,URANIUM,1776431832,0.9361345970950585,1,1
955,397930,ZIZ,ZIZ,1776670339,0.9360585090464179,1,1
956,215878,CHUNC,CHUNC,1776361099,0.936037506608348,1,1
957,354431,The White Unc,WhiteUnc,1776114455,0.935989455166855,1,1
958,358740,The Wolf Of Tehran,GHALIBAF,1776639958,0.9359838584763799,1,1
959,298950,The Absurdist Penguin,Penguin,1775982790,0.9359429586754541,0,1
960,93657,uncold,uncold,1776303991,0.9359167266755508,1,1
961,433815,Holy Flying Grandma,HFG,1776094901,0.9358809540365547,1,1
962,245653,APE,APE,1776402345,0.9358714142957519,1,1
963,97368,zumer,ZUMER,1775825717,0.935868974200807,1,1
964,444365,Mind Bath: Hello ai,mindbath,1776076030,0.9357817014888937,1,1
965,324547,Alen Cohun,Alen,1776020181,0.9357470987017905,1,1
966,195616,The Snorting Seal,Daikun,1775928237,0.9357290125508078,1,1
967,108959,shitcoin,STC,1776038633,0.9357001655466001,1,1
968,420053,Inflation,INFLATION,1776419506,0.9356911376982103,1,1
969,47400,SCHIZO SIGNALS,SCHIZO,1776579593,0.9356878153383723,1,1
970,368700,CHONKACHU,CHONK,1775879739,0.93567002427175,0,1
971,260371,tiktok coin,tiktok,1776468427,0.9356523691285297,1,1
972,384173, All Time High,ATH,1776651631,0.9356495218743778,1,1
973,415257,Moon Doge,MOONDOGE,1776515206,0.9356432185673662,1,1
974,247841,JuncWick,JUNCKWICK,1776348250,0.9356286318835447,1,1
975,411946,The Hodloor,Hodloor,1776376122,0.935573649100362,1,1
976,370215,Wif Unc,WIFUNC,1776195935,0.9355379769815518,1,1
977,5953,hopeless,hopeless,1776640511,0.9354788676780932,1,1
978,176763,Rhea MultiAPI Agent,RHEA,1776389776,0.9354466037971643,0,1
979,100767,uncle white,uncle,1776325976,0.9354345423008786,1,1
980,181681,Unc ID,UNCID,1776202669,0.9354215417947168,1,1
981,16639,Meme Index Lambo Fund,MILF,1775849582,0.9354109978293136,1,1
982,64744,Uncification,UNCBI,1776130453,0.9354104290339649,1,1
983,383040,420.69,420.69,1776638787,0.9353875248291782,0,1
984,247661,The Spirit of Bull,TOKABULL,1776063248,0.9353640345484624,1,1
985,120966,Stonejak,Stonejak,1776653976,0.9353288777425932,1,1
986,296967,zero-gravity,ZEROG,1776433171,0.9353063240649852,1,1
987,346314,Tralalero Tralala,DoubleT,1775867126,0.935302207597881,0,1
988,258455,Dog Saved by Grok,Lia,1775920250,0.9353006702693865,1,1
989,491730,Make Mic Great Again,MMGA,1776509856,0.9352944419358996,1,1
990,287651,DaemonProtocol,DAEMON,1776449223,0.9352664061354422,1,1
991,445245,67crude,67crude,1776404538,0.9352616852285853,1,1
992,347138,inuunc,inuunc,1776349651,0.9352420935781656,1,1
993,463333,Unc killer,UNCKILLER,1776287556,0.9352416838829729,1,1
994,85705,Unc Fart Dust,UFD,1776130106,0.9352415417664358,1,1
995,100677,Trump Doral,DORAL,1775876248,0.9352190252614135,1,1
996,249080,zero-gravity,ZEROG,1776433457,0.9352091834006889,1,1
997,310282,Romantic Homicide,d4vd,1776385977,0.935174711675822,1,1
998,140714,Okayeg Cult,Okayeg,1776588606,0.9351715005236665,1,1
999,381310,uncle white,uncle,1776302262,0.935168542843552,1,1
1000,210604,michiunc,michiunc,1776167005,0.9351658131605906,1,1
